# Dictionary of Words
# Format: word,category,difficulty
# Difficulty: easy, medium, difficult
# Category: fruit
pomme,fruit,easy
banane,fruit,medium
orange,fruit,medium
kiwi,fruit,difficult
# Category: animal
chien,animal,easy
chat,animal,medium
éléphant,animal,difficult
# Category: object
voiture,object,easy
ordinateur,object,medium
téléscope,object,difficult
# Category: astronomy
soleil,astronomy,difficult
lune,astronomy,medium
# Category: science
plante,science,easy
microscope,science,difficult
# Category: geography
rivière,geography,medium
montagne,geography,difficult
# Category: food
pizza,food,easy
sushi,food,medium
spaghetti,food,difficult
# Category: sport
football,sport,easy
basketball,sport,medium
natation,sport,difficult
# Category: instrument
piano,instrument,medium
violon,instrument,difficult
# Category: art
peinture,art,medium
sculpture,art,difficult
# Category: education
histoire,education,medium
mathématiques,education,difficult
# Category: literature
roman,literature,medium
poésie,literature,difficult
# Category: weather
pluie,weather,easy
tempête,weather,difficult
